Are you full of them?	Are you full of them?
My lady charged my duty in this business.	My lady was responsible for this business.
But leave it all to God.	But let it go to God.
A sailor’s wife had chestnuts in her lap, And munched, and munched, and munched.	A sailor’s wife had chestnuts in her lap and munched, munched, and munched.
Touch her soft mouth, and march.	Touch her soft mouth and march.
Oh, he is even in my mistress' case, Just in her case.	Oh, he’s just in my mistress’s case, just in her case.
Why, sir, cobble you.	Why, sir, cobble you.
And here will rest me.	And here will rest me.
There are no tongues else for ’s turn.	There are no other words for the turn.
What, is Brutus sick, And will he steal out of his wholesome bed, To dare the vile contagion of the night And tempt the rheumy and unpurgèd air To add unto his sickness?	Is Brutus sick, and will he steal out of his wholesome bed, to dare the vile nightfall and tempt the rheumy and unpurgised air to add to his sickness
If a bloody coxcomb be a hurt, you have hurt me.	If a bloody coxcomb is a hurt, you’ve hurt me.
O heavens!	Oh heavens!
You’ll have your nephews neigh to you.	You’ll see your nephews neighing to you.
Because we come to do you service and you think we are ruffians, you’ll have your daughter covered with a Barbary horse.	Because we come to do you service and you think we’re ruffians, you’ll have your daughter covered with a barbary horse.
I never did like molestation view On the enchafèd flood.	I never liked the idea of molestation in the flood.
We are two lions littered in one day, And I the elder and more terrible.	We’re two lions littered in one day, and I’m the older and more terrible.
This is the motley-minded gentleman that I have so often met in the forest.	This is the sluggish gentleman I’ve met so often in the forest.
Come.	Come on.
Ah, welladay!	Ah, goodbye!
Let me hire him too.—Here’s my coxcomb.	Let me hire him too.—Here’s my sneezing.
Now I must To the young man send humble treaties, dodge And palter in the shifts of lowness, who With half the bulk o’ th’ world played as I pleased, Making and marring fortunes.	Now I have to send humble treaties to the young man, who dodges and scolds the sluggish world, making and sluggish fortunes.
How fondly dost thou reason!	How fondly do you reason?
Here’s sport indeed!	Yes, here’s a sport!
What’s the matter?	What’s the matter?
Good thou, save me a piece of marchpane, and, as thou loves me, let the porter let in Susan Grindstone and Nell.—Antony and Potpan!	You, save me a piece of sand, and, as you love me, let the porter let in Susan Grindstone and Nell.—Antony and Potpan!
I fear I wrong the honorable men Whose daggers have stabbed Caesar.	I’m afraid I’m wronging the honorable men who have stabbed Caesar.
By your patience, no.	No, you’re patient.
What, what, good cheer!	What, what, good cheer!
I am aweary.	I’m tired.
You tell us the manner of the wrestling.	You tell us the way of the wrestling.
If we are marked to die, we are enough To do our country loss; and if to live, The fewer men, the greater share of honor.	If we’re marked to die, we’re enough to do our country’s loss.
Give me leave awhile.	Give me permission for a while.
Oh, out of that “no hope” What great hope have you!	Oh, out of that “no hope” you have so much hope!
This, this All Souls' Day to my fearful soul Is the determined respite of my wrongs.	This, this All Souls' Day is the perfect excuse for my wrongdoing.
Why, my young cousin?	Why, my young cousin?
I trouble thee too much, but thou art willing.	I’m bothering you too much, but you’re willing.
Now Romeo is beloved and loves again, Alike bewitchèd by the charm of looks, But to his foe supposed he must complain, And she steal love’s sweet bait from fearful hooks.	Romeo is now beloved and loves again, as if he was beaten by the charm of looks, but he’s supposed to complain to his foe, and she steals love’s sweet bait from fearful hook
Hold you, there is a groat to heal your pate.	Hold on, there’s a groat to heal your wounds.
I might ask you for your commission, but I do take thee, Orlando, for my husband.	I might ask you for your commission, but I take you, Orlando, for my husband.
Tomorrow, Caesar, I shall be furnished to inform you rightly Both what by sea and land I can be able To front this present time.	Tomorrow, Caesar, I’ll be able to tell you rightly what I can do on land and sea at this moment.
Lord, let me never have a cause to sigh, Till I be brought to such a silly pass!	Lord, let me never have a reason to sigh until I’ve been brought to such a silly pass!
You have of late stood out against your brother, and he hath ta'en you newly into his grace, where it is impossible you should take true root but by the fair weather that you make yourself.	You’ve stood out against your brother, and he has gotten you into his grace, where it’s impossible to take true root only by the weather that you’re making yourself.
Now, by Saint Peter’s Church and Peter too, He shall not make me there a joyful bride.	Now, by Saint Peter’s Church and Peter too, he won’t make me a joyful bride here.
Ay, you have been a mouse-hunt in your time, But I will watch you from such watching now.	Yes, you’ve been a mouse hunter in your time, but I’ll watch you out now.
All my pretty ones?	All my pretty ones?
Caesar and Antony have ever won More in their officer than person.	Caesar and Antony have ever won more in their officers than in their person.
I hate ingratitude more in a man Than lying, vainness, babbling, drunkenness, Or any taint of vice whose strong corruption Inhabits our frail blood—    O heavens themselves!	I hate ingratitude more than lying, vainness, babbling, drunkenness, or any other taint of evil whose corruption inflicts our frail blood— Oh heavens!
Past question, for thou seest it will not curl by nature.	Question, because you see it won’t curl by nature.
Will Caesar speak?	Will Caesar speak?
When I do name him, let it be thy part To praise him more than ever man did merit.	When I name him, let it be your job to praise him more than any man deserves.
If more, the more thou’st wronged me.	If you’re more serious, the more you’ve wronged me.
I will o'erlook thy paper.	I’ll look at your paper.
Oh, thereby hangs a tail.	Oh, so it hangs a tail.
I ne'er saw this before.	I hadn’t seen this before.
I will show myself a tyrant.	I’ll be a tyrant.
Now, good sir, what are you?	Now, good sir, what are you doing?
I see the business.	I see the business.
Can you tell if Rosalind, the duke’s daughter, be banished with her father?	Can you tell if Rosalind, the duke’s daughter, is banished with her father?
Come, my sweet Kate.	Come on, my sweet Kate.
Thou mightst have done this without thy beard and gown.	You could have done this without your beard and gown.
Make haste, make haste, sirrah.	Hurry up, hurry up, sir.
Were not my doors locked up and I shut out?	Didn’t my doors lock up and I’ve shut out?
Now go to the door and stay there till we call.	Now go to the door and stay there until we call.
Give me your answer, i' faith, do; and so clap hands and a bargain.	Give me your answer, I swear.
The constable of France.	The constable of France.
I will not stay to offend you.	I won’t stay here to offend you.
For murder, though it have no tongue, will speak With most miraculous organ.	For murder, though it doesn’t speak, will speak miraculously.
I pray you, keep it in.	Please, keep it in.
There is means, madam.	There are some means, madam.
The town sounds a parley.	The town is a parley.
Whither will you that I go To answer this your charge?	Where will you go to answer this question?
I am paid for ’t now.	I’m paid for it now.
It is no mean happiness, therefore, to be seated in the mean.	It’s no good to be seated in the middle of the room.
Sweet, so would I.	Sweet, so would I.
Advise the duke where you are going, to a most festinate preparation.	Ask the duke where you’re going, to prepare for the worst.
How now, Grumio?	What’s going on, Grumio?
We cannot all be masters, nor all masters Cannot be truly followed.	We can’t all be masters, and we can’t be followed.
Why will My lord do so?	Why will my lord do that?
Get you therefore hence, Poor miserable wretches, to your death, The taste whereof God of His mercy give You patience to endure, and true repentance Of all your dear offences.—Bear them hence.	So get out of here, poor miserable wretches, to your death, to the point where God gives you patience to endure, and to repentance of all your dear crimes.—Bear them out of here.
Will you go, sister?—Shepherd, ply her hard.	Will you go, sister?—Shepherd, ply her hard.
Truly, I think they are.	I think they are.
He forbids it, Being free from vainness and self-glorious pride, Giving full trophy, signal, and ostent Quite from himself, to God.	He forbids it, because he is free from vainness and self-glorious pride, giving full trophy, signal, and ostentative to God.
So I will, my liege, as I live.	I will, my liege, as I live.
Arm, arm, my lord.	Arm, arm, my lord.
We’ll revenge his death.	We’ll revenge his death.
But my uncle-father and aunt-mother are deceived.	But my uncle-father and aunt-mother are fooled.
Ay, my lord.	Yes, my lord.
How now, Fluellen, cam’st thou from the bridge?	How are you coming from the bridge, Fluellen?
I know thy constellation is right apt For this affair.	I know your constellation is right for this matter.
How is ’t, my noble lord?	How is it, my noble lord?
So that, conclusions to be as kisses, if your four negatives make your two affirmatives, why then the worse for my friends and the better for my foes.	So, if your four negatives make your two affirmatives, then I’ll be worse for my friends and better for my enemies.
Come on then.	Come on, then.
The leisure and the fearful time Cuts off the ceremonious vows of love And ample interchange of sweet discourse, Which so-long-sundered friends should dwell upon.	The time and the time of the day cut off the ceremonious vows of love and the endless exchange of sweet words, which so long-sundered friends should be able to speak with.
Then in my tent, Cassius, enlarge your griefs, And I will give you audience.	Then, in my tent, Cassius, you’ll be engrossed in my grief, and I’ll give you a speech.
Thou hadst need send for more money.	You’d have to send for more money.
An I had been a man of any occupation, if I would not have taken him at a word, I would I might go to hell among the rogues.	If I had been a man of any occupation, if I hadn’t taken him at a word, I’d go to hell among the rogues.
Then there’s hope a great man’s memory may outlive his life half a year.	Then there’s hope that a great man’s memory will outlive his life for half a year.
Where is the king?	Where is the king?
I might have saved her.	I could have saved her.
More to know Did never meddle with my thoughts.	More to know was never a part of my thoughts.
It is much that the Moor should be more than reason.	It’s much that the Moor should be more than just reason.
Fetch me an iron crow.	Give me an iron crow.
Master Malvolio?	Master Malvolio?
He bounds from the earth, as if his entrails were hairs, le cheval volant, the Pegasus, qui a les narines de feu.	He’s bound from the earth, as if his entrails were hairs, le cheval volant, the Pegasus, qui a les narines de feu.
Pray you, be careful.	Please, be careful.
Madam, madam— Antonio’s dead!	Madam, madam— Antonio’s dead!
An they be not, let them hang themselves in their own straps.	If they aren’t, let them hang themselves in their own straps.
Silver.	Silver.
I have spoke thus much To mitigate the justice of thy plea, Which if thou follow, this strict court of Venice Must needs give sentence 'gainst the merchant there.	I’ve said so much to mitigate your plea, which, if you follow it, this strict court of Venice must give a sentence to the merchant there.
Here, sirrah Grumio.	Here, sirah Grumio.
My father had a daughter loved a man As it might be, perhaps, were I a woman, I should your lordship.	My father had a daughter who loved a man as much as it could be, perhaps if I were a woman, then you should be your lord.
Do you not hear me speak?	Don’t you hear me speak?
If you be pleased, retire into my cell And there repose.	If you’re happy, go back to my cell and go back there.
An ’twere to me, I should be mad at it.	If it were to me, I’d be mad at it.
Heaven rest them now.	Heaven rest them now.
Ay, if I be alive and your mind hold and your dinner worth the eating.	Yes, if I’m alive and your mind is holding and your dinner worthy of the meal.
He came too late.	He came too late.
Your cake there is warm within; you stand here in the cold.	Your cake inside is warm, and you’re standing here in the cold.
Know’st thou this country?	Do you know this country?
What, shall I be appointed hours as though, belike, I knew not what to take and what to leave, ha?	What, should I be notified hours like if I didn’t know what to take and what to leave, ha?
I will bite my thumb at them, which is a disgrace to them, if they bear it.	I’ll bite my thumb at them, which is a shame to them, if they bear it.
And when your honors mean to solemnize The bargain of your faith, I do beseech you Even at that time I may be married too.	And when your honors mean to solemnize the deal of your faith, I beg you to marry me too.
Give mine the benefit of seigniory, And let my griefs frown on the upper hand.	Give me the benefit of severiory, and let my grief scream on the upper hand.
I will not be sworn but love may transform me to an oyster, but I’ll take my oath on it, till he have made an oyster of me, he shall never make me such a fool.	I’ll swear that love can transform me into an oyster, but I’ll take my oath on it until he’s made an oyster of me, and he’ll never make me such a fool.
But while thou livest, keep a good tongue in thy head.	But while you’re alive, keep a good tongue in your head.
Most mighty Caesar, let me know some cause, Lest I be laughed at when I tell them so.	Most mighty Caesar, let me know some reason, so I won’t be laughed at when I tell them so.
Six or seven thousand is their utmost power.	Six or seven thousand are their greatest powers.
Is now become a god, and Cassius is A wretched creature and must bend his body If Caesar carelessly but nod on him.	It’s become a god, and Cassius is a wretched creature and must bend his body if Caesar scolded him.
County Claudio, when mean you to go to church?	County Claudio, when are you going to church?
Pronounce it for me, sir, to all our friends, For my heart speaks they are welcome.	Tell all our friends to do it for me, sir, because my heart says they’re welcome.
Very good.	Very good.
O, yes, my lord, but very idle words.	Oh yes, my lord, but very idle words.
An if thou couldst, thou couldst not make him live.	If you could, you couldn’t make him live.
What, rouse thee, man!	What, please, man!
I to the world am like a drop of water That in the ocean seeks another drop, Who, falling there to find his fellow forth, Unseen, inquisitive, confounds himself.	I’m like a drop of water that’s looking for another drop in the ocean, who, falling there to find his fellow, unseen, inquisitive, confounds himself.
Thou know’st my lodging.	You know my place.
Tybalt is gone, and Romeo banishèd.	Tybalt is gone, and Romeo has been banned.
Buy food, and get thyself in flesh.— Come, cordial and not poison, go with me To Juliet’s grave, for there must I use thee.	Get food and get yourself in flesh.—Come with me, cordial and not poison, to Juliet’s grave, because I have to use you there.
So do the kings of France unto this day, Howbeit they would hold up this Salic law To bar your Highness claiming from the female And rather choose to hide them in a net Than amply to imbar their crooked titles Usurped from you and your progenitors.	The kings of France would hold up this Salic law to stop your Highness from claiming the female and rather hide them in a net than to imbar their crooked titles from you and your descendants.
Oh, treble woe Fall ten times treble on that cursèd head, Whose wicked deed thy most ingenious sense Deprived thee of!	Oh, treble pain is ten times more painful on that slurdy head, who your wicked sense has deprived you of!
To save her life, I’ll say she is not so.	I’ll say she’s not so.
That now I will have—that’s the humor of it.	I’ll have it now—that’s the humor of it.
Need you my help?	Do you need my help?
Tremblingly she stood And on the sudden dropped.	She stood tremblingly and suddenly dropped.
But what a fool am I to chat with you, When I should bid good morrow to my bride And seal the title with a lovely kiss!	But what a fool I am to chat with you when I should give my bride a good morning and seal the title with a lovely kiss!
To none but thee, no more but when to thee.	No more than you, no more than when you’re coming.
Come on, i' God’s name, once more toward our father’s.	Come on, God’s name, and go back to our father’s house.
Can any of your neighbors tell, Kate?	Can any of your neighbors tell you, Kate?
Come, Casca, you and I will yet ere day See Brutus at his house.	Come on, Casca, you and I will see Brutus at his house on the day.
She will indite him to some supper.	She’ll indite him to some supper.
Faith, like enough.	Yes, that’s enough.
No, my lord, not I. Alas, it is the baseness of thy fear That makes thee strangle thy propriety.	No, my lord, not me.
O Antony!	Oh, Antony!
You shall be more beloving than beloved.	You’ll be more beloving than you’ll be beloved.
What, a feast, a feast?	What, a feast, a feast?
She soon shall know of us, by some of ours, How honorable and how kindly we Determine for her, for Caesar cannot live To be ungentle.	She will know soon, by some of ours, how honorable and kindly we are determined for her, because Caesar cannot live to be ungtle.
Do you sing it, and I’ll dance it.	Do you sing it, and I’ll dance it.
I think so too.	I think so too.
Still through the hawthorn blows the cold wind, says, “Suum, mun, nonny.” Dauphin my boy, my boy, cessez.	The wind still blows through the hawthorn, saying, “Suum, mun, nonny.” Dauphin my boy, my boy, cessez.
Therefore all hearts in love use their own tongues.	Therefore, all lovers use their own tongues.
If it be that— If it be that, or any that was hers, It speaks against her with the other proofs.	If it’s that— If it’s that, or any one that was hers, it’s not against her with the other proofs.
Were not you even now with the Countess Olivia?	Didn’t you even get with the Countess Olivia?
I arrest thee of high treason, by the name of Thomas Grey, knight, of Northumberland.	I’m arresting you for high treason, by the name of Thomas Grey, knight, of Northumberland.
Not I.	Not me.
It was he That made the overture of thy treasons to us, Who is too good to pity thee.	It was the man who made us treasonous, who is too good to pity you.
Here, thou incestuous, murderous, damnèd Dane, Drink off this potion.	Here, you incestuous, murderous, damned Dane, drink this potion.
Nothing certainer.	Nothing more than that.
I take no pleasure In aught an eunuch has.	I don’t like the way an eunuch is.
But your news is not true.	But your news is not true.
My being in Egypt, Caesar, what was ’t to you?	What did I do to you when I was in Egypt, Caesar?
Didst thou behold Octavia?	Did you see Octavia?
I thank thee.	Thank you.
I’ll beat the knave into a twiggen bottle.	I’ll beat the knave into a twiggen bottle.
I will do any modest office, my lord, to help my cousin to a good husband.	I’ll do any modest job to help my cousin get a good husband.
Mistress, dispatch you with your safest haste, And get you from our court.	Mistress, hurry up and get out of our court.
Doth thy other mouth call me?	Do you hear your other mouth call me?
Farewell, everyone.	Goodbye, everyone.
Have you the lion’s part written?	Have you written the lion’s part?
Nay, let’s follow him.	No, let’s follow him.
I will tell you.	I’ll tell you.
I fear you have sold your own lands to see other men’s.	I’m afraid you’ve sold your own land to see other men’s.
I am not taught to make anything.	I’ve never been taught to make anything.
It was my turquoise.	It was my turquoise.
How many then should cover that stand bare!	How many people should cover that stand bare?
Draw thy sword.	Draw your sword.
Her waspish-headed son has broke his arrows, Swears he will shoot no more, but play with sparrows And be a boy right out.	Her spooky son has broken his arrows, and he’s afraid he’ll shoot no more than sparrows and be a boy right out of here.
But who dare tell her so?	But who’s going to tell her that?
There’s something else to do.	There’s something else to do.
Find thou the means, and I’ll find such a man.	Find out the way, and I’ll find a man like that.
An he speak any thing against me, I’ll take him down, an he were lustier than he is, and twenty such Jacks.	If he says anything against me, I’ll take him down, if he were lustier than he is, and twenty such Jacks.
What doth she say, my lord of Buckingham?	What does she say, my lord of Buckingham?
That’s my fear.	That’s what I’m afraid of.
The boy gives warning something doth approach.	The boy warns that something is approaching.
How much more elder art thou than thy looks!	You’re so much older than you look!
Nay, if they lead to any ill, I will leave them at the next turning.	If they cause any illness, I’ll leave them at the next turn.
I would not be cured, youth.	I wouldn’t be cured, young man.
What, ho!	Oh, what!
We’ll to dinner, thither.	We’ll go to dinner.
She must change for youth.	She must change for youth.
But doth he know that I am in this forest and in man’s apparel?	But does he know that I’m in this forest and in the man’s clothing?
Knock, knock!	Knock, knock!
Let but the commons hear this testament— Which, pardon me, I do not mean to read— And they would go and kiss dead Caesar’s wounds And dip their napkins in his sacred blood, Yea, beg a hair of him for memory, And, dying, mention it within their wills, Bequeathing it as a rich legacy Unto their issue.	But the commons should hear this testament—which, pardon me, I don’t want to read—and they’d go and kiss dead Caesar’s wounds and dip their napkins in his sacred blood, Yea,
I have no hope That he’s undrowned.	I don’t think he’s ruined.
But one cup.	Only one cup.
Very well took, i' faith, wisely, wisely.	I think it’s very well done, wisely, wisely.
My matter hath no voice, lady, but to your own most pregnant and vouchsafed ear.	My matter has no voice, lady, but to your own pregnant and vouchsafed ear.
Good friend, go to him.	Good friend, go to him.
Who’s there?	Who’s there?
When I am known aright you shall not grieve Lending me this acquaintance.	When I’m known as a good man, you won’t grieve letting me know this.
I am right loath to go.	I’m right about to go.
Tis not needed yet.	It’s not needed yet.
The thoughts of people.	The thoughts of people.
Look where he comes.	Look, he’s coming.
What, ho, Brabantio!	Hey, Brabantio!
Speakest thou from thy heart?	Do you speak from your heart?
He is not doubted.—A word, Lucillius.	He’s not doubted.—A word, Lucillius.
Even now, sir.	Now, sir.
Music, hark.	Listen to music.
As young as I am, I have observed these three swashers.	I’m as young as I am, I’ve seen these three swashers.
Here is more of us.	Here are more of us.
In wisdom I should ask thy name.	I’d like to ask you your name.
Is the day so young?	Is the day so young?
You always end with a jade’s trick.	You’re always going to end with a jade’s trick.
Oh, a thousand thousand times—and then of so gentle a condition!	Oh, a thousand thousand times—and then that’s so gentle!
Come you to make confession to this Father?	Do you come to make confession to this Father?
Caesar, I shall.	Caesar, I will.
To thine and Albany’s issue Be this perpetual.—What says our second daughter, Our dearest Regan, wife of Cornwall?	To your and Albany’s issue, be this perpetual.—What’s the news about our second daughter, Regan, wife of Cornwall?
Drink, servant-monster, when I bid thee.	Drink when I asked you, servant-monster.
Say not so.	Don’t say that.
The rest march on with me.	The rest of the day are marching on with me.
Sola, sola!	Oh, yes!
Had you rather Caesar were living and die all slaves, than that Caesar were dead, to live all free men?	If you wish you were all free men, and that Caesar were dead, and living free men?
The glove which I have given him for a favor May haply purchase him a box o' th' ear.	I’ve given him a glove that I’ve given him to do a favor, and I’ll give him a box with a ear.
Challenge me the count’s youth to fight with him.	Challenge me the count’s youth to fight with him.
I am but mad north-north-west.	I’m only a mad north-north-westerner.
Every subject’s duty is the king’s, but every subject’s soul is his own.	Every subject’s duty is the king’s, but every subject’s soul is his own.
In the meantime, let me be that I am, and seek not to alter me.	In the meantime, let me be that I am, and not try to change me.
I hope, for my brother’s justification, he wrote this but as an essay or taste of my virtue.	I hope for my brother’s reason he wrote this as a taste of my virtue.
What was he that you followed with your sword?	What was the man you followed with your sword?
Saw you anything?	Have you seen anything?
Will you dine with me tomorrow?	Will you be dining with me tomorrow?
Heaven and earth!	Heaven and earth!
All there is thine.	You’re all right.
O brave new world, That has such people in ’t!	Oh, brave new world, that has such people in it!
I shall see thee, ere I die, look pale with love.	I’ll see you, if I die, look pale with love.
Who is ’t that cried?	Who’s crying?
He sings at grave- making.	He sings at the grave.
Your wife and brother Made wars upon me, and their contestation Was theme for you.	Your wife and brother made wars against me, and their contestation was the theme for you.
I’ll not be strucken, my lord.	I won’t be struck, my lord.
Come, I’ll dispose of thee Among a sisterhood of holy nuns.	Come on, I’ll leave you with a sisterhood of holy nuns.
Sweet Moon, I thank thee for thy sunny beams.	Sweet Moon, thank you for your sunny beams.
Twill be a good way, and tomorrow the wrestling is.	It’ll be a good way to fight, and tomorrow the fight will be.
We never valued this poor seat of England And therefore, living hence, did give ourself To barbarous license, as ’tis ever common That men are merriest when they are from home.	We never valued this poor place in England and therefore, living here, gave ourselves a barbarous license, as it’s always common that men are the most merry when they’re away from home.
This a good block.	This is a good block.
Three and three, We’ll hold a feast in great solemnity.	Three and three, we’ll feast in great solemnity.
I’ll tell you in your ear.	I’ll tell you in your ear.
Trinculo, run into no further danger.	Trinculo, don’t run into any further danger.
Not that Adam that kept the Paradise, but that Adam that keeps the prison; he that goes in the calf’s skin that was killed for the Prodigal; he that came behind you, sir, like an evil angel, and bid you forsake your liberty.	Not that Adam who kept the Paradise, but that Adam who keeps the prison; that guy who goes in the calf’s skin that was killed for the Prodigal; that guy who came behind you, sir
Chopped logic!	Chopped logic!
If good, thou shamest the music of sweet news By playing it to me with so sour a face.	If it’s good, you’re shameful of the sweet news by playing it to me with so sour a face.
Good madam, let me see your face.	Good madam, let me see your face.
As you shall prove us, praise us.	As you’ll tell us, praise us.
Good morrow, Father.	Good morning, Father.
He left this ring behind him, Would I or not.	He left this ring behind him, either I or not.
And so do I too, lieutenant.	And so do I, lieutenant.
What is the matter?	What’s the matter?
The children thus disposed, my wife and I, Fixing our eyes on whom our care was fixed, Fastened ourselves at either end the mast And, floating straight, obedient to the stream, Was carried towards Corinth, as we thought.	The children who were so disposed of, my wife and I, whose eyes were fixed on whom we were concerned, fixed our eyes on each other at either end of the mast and, floating straight, obedient to the stream
I know thou wilt say “ay,” And I will take thy word.	I know you’ll say “Yes,” and I’ll take your word.
Why, what’s the matter?	What’s the matter?
How hast thou lost thy breath?	How have you lost your breath?
Grumio, my horse.	Grumio, my horse.
Have done thy charm, thou hateful, withered hag.	Have done your charm, you hateful, withered hag.
This shall end without the perdition of souls.	This will end without the perdition of souls.
Shut up your doors.	Shut up your doors.
Hover about her; say that right for right Hath dimmed your infant morn to agèd night.	Go ahead and say right for right has dimmed your infant to a night.
The cords That Romeo bid thee fetch?	The cords Romeo told you to get?
But tell not me.	But don’t tell me.
I pray thee, good Mercutio, let’s retire.	Please, Mercutio, let’s go away.
Tis as arrant a piece of knavery, mark you now, as can be offert, in your conscience now, is it not?	It’s as arrant as a piece of knavery, you can tell, as you can offer, in your conscience now, isn’t it?
But get thee back.	But get back.
Do you withdraw yourself a little while,	Take a moment to get out of here.
wherefore sink you down?	Why are you sinking down?
Added to these, Of knights, esquires, and gallant gentlemen, Eight thousand and four hundred, of the which, Five hundred were but yesterday dubbed knights.	Eight thousand and four hundred knights, esquires, and gallant gentlemen, among which five hundred were dubbed knights yesterday.
Be trusty, and I’ll quit thy pains.	Be confident, and I’ll leave you alone.
I’ll put it on.	I’ll put it on.
It’s true, good lieutenant.	It’s true, lieutenant.
My good friends, hark!	My good friends, listen!
I have too grieved a heart To take a tedious leave.	I’ve too grieved a heart to take a tedious leave.
Good friend, be gone.	Good friend, go away.
Good night, good doctor.	Good night, good doctor.
How is’t with you, sir?	How are you, sir?
I am he that is so love-shaked.	I’m the one who’s so love-shaken.
She wished she had not heard it, yet she wished That heaven had made her such a man.	She wished she hadn’t heard it, but she wished heaven had made her such a man.
Stay, then.	Wait, then.
And therefore is winged Cupid painted blind.	So Cupid is painted blind.
See where they come.	See where they come.
No, indeed, sir; the Lady Olivia has no folly.	No, indeed, sir.
Stones have been known to move, and trees to speak.	Stones have been known to move, and trees to speak.
Or, if his mind be writ, give me his letter.	Or, if his mind is written, give me his letter.
O ye immortal gods!	Oh immortal gods!
I humbly do beseech you of your pardon For too much loving you.	I beg you to forgive me for loving you too much.
Have you any commission from your lord to negotiate with my face?	Have you ever asked your lord to negotiate with me?
Who was ’t came by?	Who came here?
So it appears by that I have to say.	I’m going to say that.
No, madam.	No, madam.
I’ll cross it though it blast me.—Stay, illusion!	I’ll cross it even if it hits me.—Stay, I’m going to be fooled!
In me ’tis villainy, In thee ’t had been good service.	It’s bad in me, in you it’s been good service.
Marcus Octavius, Marcus Justeius, Publicola, and Caelius, are for sea; But we keep whole by land.	Marcus Octavius, Marcus Justeius, Publicola, and Caelius are for sea; but we’re all on land.
I will hence tonight.	I’ll leave here tonight.
Sound them, it doth become the mouth as well.	Sound them, it’s becoming the mouth as well.
Amen.	Amen.
Alas Iago, What shall I do to win my lord again?	Oh, Iago, what should I do to win my lord back?
Do not deny to him that you love me.	Don’t deny to him that you love me.
The Lord in heaven bless thee, noble Harry!	The Lord in heaven bless you, noble Harry!
What men have you lost, Fluellen?	What men have you lost, Fluellen?
Is this your speeding?	Is this your speeding?
Ready, so please your grace.	You’re ready, sir.
Am I a coward?	Am I a coward?
For my part, I have walked about the streets, Submitting me unto the perilous night, And, thus unbracèd, Casca, as you see, Have bared my bosom to the thunder-stone.	For my part, I’ve walked around the streets, exposing myself to the dangerous night, and, so unbracéd, Casca, as you see, has bared my sabotage to
God almighty, There is some soul of goodness in things evil, Would men observingly distill it out.	God almighty, there’s some soul of goodness in evil, and men would be able to do it.
When we shall meet at compt This look of thine will hurl my soul from heaven And fiends will snatch at it.	When we meet at compt, this look of yours will hurl my soul from heaven and fiends will snatch it.
She gave it him, and he hath given it his whore.	She gave it to him, and he gave it to him.
I will bring you thither.	I’ll bring you there.
Methinks I hear Antony call.	I think I hear Antony call me.
Oh, he is gone indeed.	Oh, he’s gone.
What infinite heart’s ease Must kings neglect that private men enjoy?	What infinite heart’s ease do kings neglect that private men enjoy?
Here is my bed.	Here is my bed.
Ambassadors from Harry King of England Do crave admittance to your Majesty.	Ambassadors from Harry King of England want to admit to your Majesty.
A braggart, a rogue, a villain that fights by the book of arithmetic!	A braggart, a rogue, a villain who fights by the book of arithmetic!
O God’s lady dear, Are you so hot?	Oh God’s lady, are you so hot?
But life, being weary of these worldly bars, Never lacks power to dismiss itself.	But life, because we’re tired of these worldly bars, never has the power to dismiss itself.
What dost thou say?	What do you say?
I am amazed and know not what to say.	I’m amazed and don’t know what to say.
I am Christophero Sly.	I’m Christopher Sly.
If you will come to me— For now I spy a danger—I entreat you To bring but five and twenty.	If you come to me—for now I’m spying on a danger—I ask you to bring only five and twenty.
Write down “Master Gentleman Conrade.”—Masters, do you serve God?	Write down “Master Gentleman Conrade.”—Masters, do you serve God?
Suffolk first died, and York, all haggled over, Comes to him where in gore he lay insteeped And takes him by the beard, kisses the gashes That bloodily did yawn upon his face.	Suffolk died first, and York, all haggled over, comes to him where he lay in a gore and takes him by the beard, kisses the gashes that bloody yawn on
Let some of my people have a special care of him.	Some of my people should care about him.
Brutus and Caesar—what should be in that “Caesar”?	Brutus and Caesar—what should be that “Caesar”?
How hast thou the heart, Being a divine, a ghostly confessor, A sin-absolver, and my friend professed, To mangle me with that word “banishèd”?	How have you been a divine, a ghostly confessor, a sin-absolver, and my friend said you’re trying to fool me with that word banishment?
You have said, sir.	You’ve said what you’re saying, sir.
Tomorrow, my lord.	Tomorrow, my lord.
I will go call the watch.	I’ll go call the watch.
This is the door.	This is the door.
She that was ever fair and never proud, Had tongue at will and yet was never loud, Never lacked gold and yet went never gay, Fled from her wish and yet said “Now I may,” She that being angered, her revenge being nigh, Bade her wrong stay and her displeasure fly, She that in wisdom never was so frail To change the cod’s head for the salmon’s tail, She that could think and ne'er disclose her mind, See suitors following and not look behind, She was a wight, if ever such wights were— To do what?	She was always fair and never proud, had tongue at will and was never loud, never lacked gold and yet went never gay, fled from her wish and said “Now I can,” she was angry, her revenge being 
But all the story of the night told over, And all their minds transfigured so together, More witnesseth than fancy’s images And grows to something of great constancy, But, howsoever, strange and admirable.	But all the stories of the night were told and all their minds were rearranged together, more vivid than fancy’s images, and more vividly, but, whatever it is, strange and admirable.
It must be so, for miracles are ceased, And therefore we must needs admit the means How things are perfected.	It must be, because miracles have been stopped, and therefore we have to admit the way things are perfected.
And have you mercy too!	And you have mercy too!
Old Montague is come, And flourishes his blade in spite of me.	Old Montague is coming, and he’s thriving in spite of me.
I am glad of it.	I’m glad about it.
A very fine one.	A very fine one.
